id,article_id,date,title,summary,url,other,media,source,locations,lat,long,keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,88abca11860e2b2f7adb17a51a9ed585,11/10/2022,Euclid completes thermal vacuum testing,"Video: 00:05:17 At the Thales Alenia Space test facility in Cannes, France, the massive door of the thermal vacuum chamber was opened after a month of rigorous testing of ESA’s Euclid mission to explore the dark Universe. In Cannes the fully integrated sp",https://www.esa.int/ESA_Multimedia/Videos/2022/11/Euclid_completes_thermal_vacuum_testing,,https://www.esa.int/var/esa/storage/images/esa_multimedia/videos/2022/11/euclid_completes_thermal_vacuum_testing/24567829-4-eng-GB/Euclid_completes_thermal_vacuum_testing_card_full.png,ESA,Europe,51,10,Cannes,"France""""",euclid,space,esa,dark,cannes,mission,thales,alenia,test,"facility""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4c3fb2d29fcdde19bf3ec9efd058ba5d,11/10/2022,NASA laser reflector for ESA satnav on Lunar Pathfinder,NASA has delivered a retroreflector array to ESA that will allow the Lunar Pathfinder mission to be pinpointed by laser ranging stations back on Earth as it orbits the Moon. Such centimetre level laser measurements will serve as an independent check on th,https://www.esa.int/Applications/Navigation/NASA_laser_reflector_for_ESA_satnav_on_Lunar_Pathfinder,,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2022/11/corner_cubes_making_up_retroreflector_array/24562536-1-eng-GB/Corner_cubes_making_up_Retroreflector_Array_card_full.jpg,ESA,Europe,51,10,esa,lunar,laser,earth,nasa,retroreflector,array,pathfinder,mission,"stations""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3c323227f5092f96909835d2148139cc,11/9/2022,Gearing up for the Moon with Pangaea,Image: Gearing up for the Moon,https://www.esa.int/ESA_Multimedia/Images/2022/11/Gearing_up_for_the_Moon_with_Pangaea,,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2022/11/gearing_up_for_the_moon_with_pangaea/24566326-4-eng-GB/Gearing_up_for_the_Moon_with_Pangaea_card_full.jpg,ESA,Europe,51,10,Italy,"Germany""""",space,geology,alexander,stephanie,pangaea,moon,esa,astronaut,mission,"island""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ZHLxuM6DFgGPZoK34EDsog,11/14/2022,BlueWalker 3 satellite unfurls biggest commercial communications array ever,"AST SpaceMobile's BlueWalker 3 satellite unveiled an array that is about the same size as a small apartment, to provide high-speed communications from orbit.",https://www.space.com/bluewalker-3-satellite-deploys-largest-commercial-array/,,http://cdn.mos.cms.futurecdn.net/nEtLMtghidGuJ8LX8yaLHR.jpg,Space.com,Orange,33.750631,-117.8722311,"Africell""""",spacemobile,ast,bluewalker,spacex,satellites,array,cellular,mobile,bright,"satellite""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,fCJku9cHzTrXQzz2xs5xT8,11/14/2022,Spacesuit for women: Fashion is the final frontier in new Kickstarter campaign,"NASA aerospace engineer Sabrina Thompson's Girl in Space"" organization is building an in-vehicle flight suit designed for women first. It will be tested in a Mars analog next year.""",https://www.space.com/women-spacesuit-kickstarter-campaign-nasa-engineer/,,http://cdn.mos.cms.futurecdn.net/naBKG7EeaLhuJf7TTv4roS.png,Space.com,Kickstarter,49.542576,-123.8755391,Maryland,Utah,U.S.,Baltimore,Space,New York City,"New Jersey""""",space,thompson,nasa,girl,flight,spacesuit,suit,fashion,sabrina,"project""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2rGXwLM488S59MbZUKtW3M,11/14/2022,Chinese rocket body breaks up in orbit after successful satellite launch,"A Chinese rocket body broke up in orbit after launching on Friday (Nov. 11) and is now in more than 50 pieces, adding to the threat of space debris in Earth orbit.",https://www.space.com/chinese-rocket-body-breaks-up-after-satellite-launch/,,http://cdn.mos.cms.futurecdn.net/FgqXGnfXare2GQr5GdMJqU.jpg,Space.com,Yunhai,24.046111,121.237222,Darmstadt,China,Tiangong,Taiyuan,Germany,Beijing,Tianzhou,"CZ-6A""""",space,rocket,orbit,march,china,yunhai,long,satellite,launch,"debris""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,qb5BfYXaHBsr4RVph8CMVa,11/14/2022,SpaceX's Starship Super Heavy booster test-fires record 14 engines (video),"SpaceX just conducted its most ambitious and powerful Starship test to date, firing up 14 engines on one of its Super Heavy booster prototypes.",https://www.space.com/spacex-starship-super-heavy-14-engine-test-fire/,,http://cdn.mos.cms.futurecdn.net/GFGPZk7TyzvAph8LwfTeab.jpg,Space.com,,,,starship,test,rocket,engines,static,booster,heavy,fire,flight,"raptor""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,U6ATTz35SboGXW9JqttEuW,11/14/2022,Pictures from space! Our image of the day,The European Solar Orbiter spacecraft captured an odd snake-like filament crawl across the sun's surface just before a massive plasma eruption.,https://www.space.com/34-image-day.html/,,http://cdn.mos.cms.futurecdn.net/SAbBxiwXeXrGkeH4AZcAHE.gif,Space.com,Australia,-24.7761086,134.755,Norfolk,Kuratica,Ohio,New York's,Brazil,West Antarctica,Tyumen,Maezawa,Himawari,Bremerhaven,U.S,Venezuela,Oklahoma,Germany,Agoncillo,Belarus,E.U.,0.7,Sandusky,Cologne,Vulcain,Israel,Philae,Hunga,Sagitta,Proton-M,Spain,Cleveland,Malaysia,La Palma,Egypt,France,Glasgow,Vancouver,Hainan,British Columbia,St. Patrick's,Spica,Memoriam,Baikonur Cosmodrome,Wallops,Hefei,Canada,Puerto Rico,England,Star City,the Kingdom of Tonga,Gambia,Kimbrough,Cannes,Vienna,Great Britain,Centaurus Constellation,New York City,South Carolina,Naples,Maurer,Cape Canaveral,New Zealand's,Tiangong,New York,Senegal,South Korea,New Mexico,Hawthorne,Jamaica,Oman,Concordia
49,orSbDXqP5Ff9Ktum9VvtdV,11/14/2022,Blood Moon rises over Artemis 1 megarocket preparing for launch in stunning photos,"Last week's Blood Moon total lunar eclipse was visible over the Artemis 1 rocket on Nov. 8, making for an epic view of the mission's eventual destination.",https://www.space.com/blood-moon-artemis-1-launch-pad-photo/,,http://cdn.mos.cms.futurecdn.net/ngWVLsDpj7CFma4vhWjzA7.jpg,Space.com,Florida,27.7567667,-81.4639835,moon,artemis,launch,nasa,nov,rocket,space,pad,blood,"mission""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,WTUW2hEbAxVwS9hZUhZRmb,11/14/2022,Vaporized asteroids suggest planets and stars form at the same time,"Scientists studying polluted"" white dwarf stars find new insights into how planets are made — and it turns out"," stars and planets grow up at the same time.""",https://www.space.com/polluted-white-dwarfs-planets-form-early/,,http://cdn.mos.cms.futurecdn.net/k3fmacbcXuUfaN7gFxnskj.jpg,Spacecom,48.9447848,9.4240839,"U.K.""""",white,planets,astronomers,years,star,dwarfs,iron,solar,system,"stars""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,VnLNsJQyi8wkGoccHAtzcP,11/14/2022,Betelgeuse's mysterious 'Great Dimming' may have been triggered by a wandering black hole,New research suggests that a wandering companion may have played a role in Betelgeuse's antics of late 2019.,https://www.space.com/betelgeuse-great-dimming-passing-star-explained/,,http://cdn.mos.cms.futurecdn.net/E9uMEmbmCAGpxBpdhcP9GU.jpg,Space.com,,,,star,betelgeuse,stars,core,dimming,gravity,tidal,surface,effects,"bright""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,CPAnyPW83wJtQhDmg7m8iZ,11/14/2022,3.5 billion-year-old rock structures are one of the oldest signs of life on Earth,Fossils called stromatolites from Western Australia were created by microbes 3.48 billion years ago.,https://www.space.com/oldest-stromatolites-australia/,,http://cdn.mos.cms.futurecdn.net/YJA7SH4zUnb7rpzNMFFeTX.jpg,Space.com,France,46.603354,1.8883335,Greenland,London,"Canada""""",life,stromatolites,rocks,western,earth,years,hickman,lewis,mars,"study""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,NfxBn2ZvYoSzwwFdzVy3Um,11/14/2022,"Everything we know about The Mandalorian season 3: release date, plot & more","Want to know all about The Mandalorian season 3 release date, plot, and characters? This is the way.",https://www.space.com/the-mandalorian-season-3-everything-we-know/,,http://cdn.mos.cms.futurecdn.net/Ypcn66vg893sVHLk5a4k9b.jpeg,Space.com,Mando,55.28123265,8.555332427,Ahsoka,"Bundle""""",mandalorian,season,star,wars,trailer,new,grogu,disney+,disney,"book""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,55507495862,11/14/2022,Shredded Star Reveals a Dwarf Galaxy’s Central Black Hole,A luminous flare provides astronomers with a rare opportunity to measure the mass of an otherwise quiescent black hole at the center of a dwarf galaxy. The post Shredded Star Reveals a Dwarf Galaxy’s Central Black Hole appeared first on Sky & Telescope.,https://skyandtelescope.org/astronomy-news/shredded-star-reveals-black-hole/,,https://skyandtelescope.org/wp-content/themes/sky-and-telescope-2020/src/img/sky-and-telescope-white-logo.svg,S&T.org,,,,black,hole,dwarf,galaxy,luminous,flare,astronomers,rare,opportunity,"mass""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55507495668,11/11/2022,"This Week's Sky at a Glance, November 11 – 19","The Moon shines in the east with ever-brightening Mars, then it wanes down into the early morning hours to leave the evenings dark for deep-sky observing. Jupiter glares on high. Vega and its binary accompaniments await you in the west.  The post This Wee",https://skyandtelescope.org/astronomy-news/observing-news/this-weeks-sky-at-a-glance-november-11-19-2/,,https://skyandtelescope.org/wp-content/themes/sky-and-telescope-2020/src/img/sky-and-telescope-white-logo.svg,S&T.org,,,,moon,east,brightening,mars,early,morning,hours,evenings,dark,"deep""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,55507495691,11/10/2022,Ancient White Dwarf Hosts Planetary Graveyard,"Scientists have discovered one of the oldest planetary graveyards in the Milky Way: a cool white dwarf polluted"" with rocky debris. The post Ancient White Dwarf Hosts Planetary Graveyard appeared first on Sky & Telescope.""",https://skyandtelescope.org/astronomy-news/ancient-white-dwarf-hosts-planetary-graveyard/,,https://skyandtelescope.org/wp-content/themes/sky-and-telescope-2020/src/img/sky-and-telescope-white-logo.svg,S&T.org,,,,planetary,white,dwarf,scientists,oldest,graveyards,milky,way,cool,"polluted""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,55507495656,11/9/2022,Hubble Spies Supernova in Early Universe,Archival Hubble Space Telescope images taken more than a decade ago have revealed an ancient star in the act of exploding. The post Hubble Spies Supernova in Early Universe appeared first on Sky & Telescope.,https://skyandtelescope.org/astronomy-news/hubble-spies-ancient-supernova/,,https://skyandtelescope.org/wp-content/themes/sky-and-telescope-2020/src/img/sky-and-telescope-white-logo.svg,S&T.org,,,,hubble,telescope,archival,space,images,decade,ancient,star,act,"post""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,55507495515,11/8/2022,Shields Up: Red Dwarf Worlds Might Adapt to Hostile Systems,"Worlds around red dwarf stars might build an ozone shield"" in response to stellar flares.  The post Shields Up: Red Dwarf Worlds Might Adapt to Hostile Systems appeared first on Sky & Telescope.""",https://skyandtelescope.org/astronomy-news/shields-up-red-dwarf-worlds-might-adapt-to-hostile-systems/,,https://skyandtelescope.org/wp-content/themes/sky-and-telescope-2020/src/img/sky-and-telescope-white-logo.svg,S&T.org,,,,worlds,red,dwarf,stars,ozone,shield,response,stellar,flares,"post""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,55507495566,11/8/2022,Observing Chile’s Finest,"During October, Editor in Chief Peter Tyson accompanied 19 adventurous skygazers on a 12-day expedition to Chile — the “astronomy capital of the world” — for a tour of breathtaking landscapes and the magnificent southern sky. The post Observing Chile’s Fi",https://skyandtelescope.org/astronomy-news/observing-chiles-finest/,,https://skyandtelescope.org/wp-content/themes/sky-and-telescope-2020/src/img/sky-and-telescope-white-logo.svg,S&T.org,Chile,-31.7613365,-71.3187697,october,editor,chief,peter,tyson,adventurous,skygazers,day,expedition,"astronomy""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,55507495042,11/7/2022,Election Eclipse — Last Total Lunar Eclipse till 2025,Set the alarm and bring plenty of coffee. We've got a total lunar eclipse coming that you don't want to miss. The post Election Eclipse — Last Total Lunar Eclipse till 2025 appeared first on Sky & Telescope.,https://skyandtelescope.org/astronomy-news/election-eclipse-last-total-lunar-eclipse-till-2025/,,https://skyandtelescope.org/wp-content/themes/sky-and-telescope-2020/src/img/sky-and-telescope-white-logo.svg,S&T.org,,,,eclipse,total,lunar,alarm,plenty,coffee,post,election,sky,"telescope""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,55507495403,11/4/2022,"This Week's Sky at a Glance, November 4 – 12","The Moon gets totally eclipsed this week as it walks from Jupiter to Mars. Saturn in the evening sky is at quadrature, which means an effect is under way for telescope users.... The post This Week's Sky at a Glance, November 4 – 12 appeared first on Sky &",https://skyandtelescope.org/astronomy-news/observing-news/this-weeks-sky-at-a-glance-november-4-12-2/,,https://skyandtelescope.org/wp-content/themes/sky-and-telescope-2020/src/img/sky-and-telescope-white-logo.svg,S&T.org,,,,sky,week,moon,jupiter,mars,saturn,evening,quadrature,effect,"way""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,55507495511,11/4/2022,Squid Galaxy Gets in on the Neutrino Game,"Astronomers have connected dozens of neutrinos detected by the IceCube Observatory to a nearby galaxy, M77, aka the Squid Galaxy. The post Squid Galaxy Gets in on the Neutrino Game appeared first on Sky & Telescope.",https://skyandtelescope.org/astronomy-news/squid-galaxy-gets-in-on-the-neutrino-game/,,https://skyandtelescope.org/wp-content/themes/sky-and-telescope-2020/src/img/sky-and-telescope-white-logo.svg,S&T.org,,,,galaxy,squid,astronomers,dozens,neutrinos,icecube,observatory,nearby,m77,"post""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,55507495373,11/3/2022,The Light Show of Jupiter’s Dark Side,The unique vantage point of NASA's Juno spacecraft has revealed a new side to Jupiter's auroras.  The post The Light Show of Jupiter’s Dark Side appeared first on Sky & Telescope.,https://skyandtelescope.org/astronomy-news/jupiters-dark-side-auroras/,,https://skyandtelescope.org/wp-content/themes/sky-and-telescope-2020/src/img/sky-and-telescope-white-logo.svg,S&T.org,,,,jupiter,unique,vantage,point,nasa,juno,spacecraft,new,auroras,"post""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,484102,11/18/2022,"Maryland, Oklahoma Students to Hear from Space Station Astronauts",Students from Maryland and Oklahoma will have the opportunity next week to hear from astronauts aboard the International Space Station. ,https://www.nasa.gov/press-release/maryland-oklahoma-students-to-hear-from-space-station-astronauts,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/mann_and_rubio_iss_image.jpg,NASA,Houston,29.7589382,-95.3676974,Maryland,America,Washington,Bethesda,Oklahoma,"Pawhuska""""",space,nasa,astronauts,students,station,mann,rubio,international,washington,"school""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,484083,11/17/2022,NASA to Provide Update on Orion Ahead of Powered Outbound Moon Flyby,"NASA will host a news conference at 5 p.m. EST Friday, Nov. 18, from the agency’s Johnson Space Center in Houston to preview Orion’s entry into the Moon’s sphere of influence and the pair of maneuvers that will propel the spacecraft into a distant retrogr",https://www.nasa.gov/press-release/nasa-to-provide-update-on-orion-ahead-of-powered-outbound-moon-flyby,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/fd2_opnav_art001e000013_large.jpg,NASA,Florida,27.7567667,-81.4639835,"Houston""""",orion,nasa,p.m.,nov,johnson,moon,a.m.,burn,artemis,"friday""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,484084,11/17/2022,"NASA, Japan Announce Gateway Contributions, Space Station Extension","NASA and the Government of Japan on Thursday announced further contributions by Japan to Gateway, a key component of the agency’s Artemis missions for long-term lunar exploration.",https://www.nasa.gov/press-release/nasa-japan-announce-gateway-contributions-space-station-extension,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/nhq202211170007.jpg,NASA,the United States,47.82878747,-122.5989478,Tokyo,Florida,Japan,"U.S.""""",space,gateway,japan,nasa,exploration,station,artemis,missions,international,"research""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,484009,11/16/2022,Liftoff! NASA’s Artemis I Mega Rocket Launches Orion to Moon,"Following a successful launch of NASA’s Space Launch System (SLS), the most powerful rocket in the world, the agency’s Orion spacecraft is on its way to the Moon as part of the Artemis program.",https://www.nasa.gov/press-release/liftoff-nasa-s-artemis-i-mega-rocket-launches-orion-to-moon,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/nhq202211160203.jpg,NASA,Florida,27.7567667,-81.4639835,Artemis,"Houston""""",orion,launch,space,nasa,moon,rocket,artemis,system,spacecraft,"mission""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
